ID,onset_diff
1,4
2,5
3,5
4,8
5,3
6,4
7,5
8,4
9,12
10,12
11,7
12,4
13,5
14,8
15,8
16,12
17,12
18,7
19,9
20,5
21,13
22,5
23,4
24,9
25,20
26,7
27,19
28,9
29,8
30,9
31,5
